issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1015,2020-11-08 14:27:01,2020-11-08 14:36:01,face_not_detected,Nullam sit amet turpis elementum ligula vehicula consequat.,2019ZI31406,Data Mining,177.111.118.204
1016,2020-12-06 09:17:19,2020-12-06 09:25:19,software_failure,Ut tellus.,2014YV76730,Deep Learning,106.145.168.28
1017,2020-10-01 20:11:52,2020-10-01 20:19:52,audio_detected,Morbi non lectus.,2018YQ34446,Deep Learning,89.25.29.104
1018,2020-04-07 16:21:19,2020-04-07 16:29:19,face_not_detected,Donec vitae nisi.,2018BS06728,Machine Learning,98.97.73.151
1019,2020-06-11 15:06:02,2020-06-11 15:15:02,audio_detected,In blandit ultrices enim.,2011BN58578,Big Data Systems,58.15.204.234
1020,2020-01-29 23:30:25,2020-01-29 23:35:25,face_not_detected,Praesent blandit.,2019VJ81155,Machine Learning,143.35.13.203
1021,2020-11-09 10:44:45,2020-11-09 10:52:45,question_not_loaded,Praesent lectus.,2012QX93744,Machine Learning,95.239.164.55
1022,2020-12-04 18:06:09,2020-12-04 18:16:09,audio_detected,Aenean sit amet justo.,2014ZL75165,Data Visualization,142.50.212.5
1023,2020-02-29 20:34:10,2020-02-29 20:36:10,image_view,Quisque porta volutpat erat.,2017OJ78558,Data Visualization,130.11.254.96
1024,2020-09-03 19:03:32,2020-09-03 19:12:32,software_failure,Morbi non quam nec dui luctus rutrum.,2012RN65411,Data Visualization,96.61.73.224
1025,2020-04-04 16:28:04,2020-04-04 16:30:04,switch_application,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2016DY24763,Deep Learning,25.89.242.197
1026,2020-12-15 18:19:05,2020-12-15 18:27:05,power_failure,Etiam faucibus cursus urna.,2010CB59685,Machine Learning,31.59.41.175
1027,2020-08-18 03:25:43,2020-08-18 03:32:43,power_failure,Phasellus sit amet erat.,2019RP26299,Data Mining,126.25.190.51
1028,2020-10-11 13:46:46,2020-10-11 13:48:46,connectivity,Vestibulum rutrum rutrum neque.,2010HN97530,Deep Learning,69.217.200.20
1029,2020-06-15 22:03:28,2020-06-15 22:13:28,question_clarification,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2016CV75397,Deep Learning,22.128.28.253
1030,2020-03-18 22:14:27,2020-03-18 22:15:27,audio_detected,In congue.,2015WE00667,Data Mining,145.207.92.123
1031,2020-11-12 02:50:45,2020-11-12 02:55:45,software_failure,Aliquam quis turpis eget elit sodales scelerisque.,2011JP88424,Data Mining,231.210.241.206
1032,2020-06-14 14:50:55,2020-06-14 14:57:55,image_upload,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016BM95170,Data Visualization,40.223.226.215
1033,2020-10-14 03:35:14,2020-10-14 03:44:14,image_view,Maecenas tincidunt lacus at velit.,2011KM26483,Machine Learning,78.54.63.211
1034,2020-04-13 09:25:14,2020-04-13 09:29:14,software_failure,Duis at velit eu est congue elementum.,2012NC36340,Machine Learning,49.183.215.153
1035,2020-05-14 03:49:13,2020-05-14 03:51:13,face_not_detected,Donec posuere metus vitae ipsum.,2018XF03142,Data Mining,30.179.32.199
1036,2020-02-11 07:12:08,2020-02-11 07:20:08,power_failure,Praesent blandit.,2019OH77240,Data Mining,219.94.57.74
1037,2020-07-14 10:15:25,2020-07-14 10:25:25,question_clarification,Nam tristique tortor eu pede.,2016FZ05091,Deep Learning,120.196.145.43
1038,2020-02-27 14:43:57,2020-02-27 14:48:57,connectivity,Aliquam non mauris.,2010LB10654,Data Mining,91.112.166.16
1039,2020-06-12 08:01:48,2020-06-12 08:03:48,switch_application,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2018BY74792,Data Visualization,18.80.148.64
1040,2020-11-24 05:01:05,2020-11-24 05:10:05,connectivity,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2018DR06965,Data Visualization,231.44.94.25
1041,2020-06-05 16:17:33,2020-06-05 16:23:33,connectivity,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016DN09238,Data Visualization,97.104.232.243
1042,2020-04-30 16:26:02,2020-04-30 16:36:02,image_upload,Maecenas rhoncus aliquam lacus.,2016ZA98873,Machine Learning,159.237.78.202
1043,2020-06-24 00:55:27,2020-06-24 01:02:27,connectivity,Morbi non quam nec dui luctus rutrum.,2010IM89981,Data Mining,158.135.205.230
1044,2020-05-09 12:55:43,2020-05-09 13:01:43,connectivity,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2018KC81353,Data Mining,73.189.46.194
1045,2020-08-26 14:18:18,2020-08-26 14:20:18,power_failure,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2015WN74763,Machine Learning,69.95.23.81
1046,2020-03-09 22:29:50,2020-03-09 22:34:50,face_not_detected,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2015XO16682,Machine Learning,49.253.128.146
1047,2020-10-16 23:11:00,2020-10-16 23:14:00,switch_application,Donec dapibus.,2017XZ89553,Data Visualization,49.99.56.28
1048,2020-10-31 23:46:55,2020-10-31 23:49:55,power_failure,Sed accumsan felis.,2017JW03260,Data Mining,169.229.130.247
1049,2020-10-31 18:18:30,2020-10-31 18:24:30,image_view,Maecenas tincidunt lacus at velit.,2018QR55609,Data Mining,92.160.175.141
1050,2020-08-12 07:35:49,2020-08-12 07:43:49,power_failure,Proin risus.,2018QS95646,Deep Learning,202.239.233.33
1051,2020-07-07 13:56:18,2020-07-07 14:03:18,face_not_detected,Curabitur convallis.,2012AD64333,Data Mining,45.39.115.203
1052,2020-09-30 06:02:13,2020-09-30 06:07:13,power_failure,Praesent id massa id nisl venenatis lacinia.,2012VE75744,Data Mining,217.236.23.178
1053,2020-02-18 20:46:26,2020-02-18 20:47:26,face_not_detected,Curabitur at ipsum ac tellus semper interdum.,2012WI20596,Data Visualization,115.120.173.82
1054,2019-12-20 13:01:53,2019-12-20 13:11:53,software_failure,Cras pellentesque volutpat dui.,2015MG59948,Big Data Systems,86.122.69.219
1055,2020-02-11 14:39:21,2020-02-11 14:40:21,connectivity,Nulla nisl.,2016IU89970,Data Visualization,127.233.139.171
1056,2020-07-31 09:38:44,2020-07-31 09:43:44,question_not_loaded,Morbi porttitor lorem id ligula.,2012QK37073,Deep Learning,123.172.197.24
1057,2020-07-01 04:27:58,2020-07-01 04:30:58,software_failure,Donec ut dolor.,2018YP81079,Data Visualization,45.143.119.50
1058,2020-01-31 23:02:09,2020-01-31 23:08:09,face_not_detected,Suspendisse potenti.,2014RI79469,Big Data Systems,160.27.218.146
1059,2020-07-07 19:16:22,2020-07-07 19:18:22,image_view,Suspendisse ornare consequat lectus.,2018XF46127,Data Visualization,145.78.161.80
1060,2020-02-29 01:02:38,2020-02-29 01:05:38,software_failure,Donec ut dolor.,2018TS95909,Data Mining,147.20.91.155
1061,2020-06-18 12:01:05,2020-06-18 12:09:05,switch_application,Integer ac leo.,2012CV42536,Data Visualization,33.232.144.201
1062,2020-11-10 11:36:03,2020-11-10 11:46:03,question_clarification,Donec quis orci eget orci vehicula condimentum.,2016OM25230,Machine Learning,63.109.71.196
1063,2020-01-14 00:35:42,2020-01-14 00:41:42,software_failure,Aenean sit amet justo.,2010YC58917,Deep Learning,26.36.28.136
1064,2020-09-07 08:18:55,2020-09-07 08:27:55,audio_detected,In eleifend quam a odio.,2019AQ22840,Big Data Systems,212.14.188.178
1065,2020-01-26 03:08:03,2020-01-26 03:13:03,connectivity,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2018FO04378,Data Mining,102.176.166.102
1066,2020-09-10 23:13:03,2020-09-10 23:15:03,face_not_detected,Integer a nibh.,2014HU28853,Data Mining,223.118.79.210
1067,2020-01-18 13:58:56,2020-01-18 14:03:56,question_clarification,In hac habitasse platea dictumst.,2018PL68282,Data Mining,228.136.66.98
1068,2020-10-01 17:52:39,2020-10-01 17:58:39,power_failure,Integer a nibh.,2012QE52578,Data Visualization,15.45.63.112
1069,2020-04-13 02:13:15,2020-04-13 02:16:15,audio_detected,Curabitur at ipsum ac tellus semper interdum.,2017EV55551,Data Visualization,88.161.98.164
1070,2020-01-30 19:13:10,2020-01-30 19:20:10,switch_application,Vivamus tortor.,2012MJ66658,Deep Learning,248.39.202.197
1071,2020-06-29 03:03:49,2020-06-29 03:09:49,question_not_loaded,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2018LQ09704,Data Mining,127.43.172.13
1072,2020-01-29 04:31:03,2020-01-29 04:37:03,image_upload,Aenean fermentum.,2011AJ19862,Deep Learning,129.198.87.47
1073,2020-09-14 04:49:39,2020-09-14 04:58:39,face_not_detected,Nulla facilisi.,2011MR33140,Data Visualization,62.73.169.35
1074,2020-04-13 16:36:44,2020-04-13 16:43:44,image_view,Morbi a ipsum.,2014CJ84996,Machine Learning,135.94.62.230
1075,2020-09-05 15:40:24,2020-09-05 15:48:24,image_upload,Morbi quis tortor id nulla ultrices aliquet.,2012XP44962,Machine Learning,115.108.70.81
1076,2020-05-20 22:57:47,2020-05-20 22:59:47,audio_detected,Integer ac neque.,2012VK66987,Data Visualization,42.98.203.214
1077,2020-10-29 22:36:41,2020-10-29 22:41:41,image_upload,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2011SF13804,Deep Learning,74.13.44.132
1078,2020-03-01 20:55:36,2020-03-01 21:04:36,switch_application,Nulla mollis molestie lorem.,2019PC04781,Data Mining,188.125.29.229
1079,2020-09-29 00:40:50,2020-09-29 00:47:50,switch_application,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2012GU64281,Big Data Systems,21.19.26.197
1080,2020-08-17 16:58:27,2020-08-17 17:00:27,face_not_detected,Maecenas pulvinar lobortis est.,2016GU38604,Data Mining,81.252.53.99
1081,2020-03-29 06:24:00,2020-03-29 06:31:00,switch_application,Donec semper sapien a libero.,2011AQ61978,Big Data Systems,229.130.16.111
1082,2020-10-31 18:29:32,2020-10-31 18:30:32,face_not_detected,Aliquam quis turpis eget elit sodales scelerisque.,2019DP68895,Big Data Systems,158.40.124.166
1083,2020-04-05 08:22:50,2020-04-05 08:25:50,software_failure,Morbi quis tortor id nulla ultrices aliquet.,2018ID08287,Deep Learning,255.167.28.88
1084,2020-05-30 06:58:27,2020-05-30 07:06:27,face_not_detected,Mauris sit amet eros.,2010FP46198,Data Visualization,56.73.1.25
1085,2020-12-05 21:23:04,2020-12-05 21:29:04,image_upload,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2015LN87121,Machine Learning,52.228.200.15
1086,2020-04-07 04:48:32,2020-04-07 04:58:32,image_view,Sed accumsan felis.,2012JW12014,Deep Learning,147.182.125.134
1087,2020-12-09 12:52:40,2020-12-09 13:00:40,image_view,Cras in purus eu magna vulputate luctus.,2014ON26663,Data Visualization,26.129.2.234
1088,2019-12-16 01:42:27,2019-12-16 01:45:27,image_view,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2014UP56831,Deep Learning,178.191.35.119
1089,2020-01-21 09:10:49,2020-01-21 09:14:49,image_view,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2015FG26335,Big Data Systems,246.34.116.41
1090,2020-09-05 23:12:14,2020-09-05 23:20:14,switch_application,Fusce consequat.,2015KQ83677,Deep Learning,181.203.207.155
1091,2020-08-04 23:01:14,2020-08-04 23:03:14,face_not_detected,Phasellus id sapien in sapien iaculis congue.,2012MW33797,Data Visualization,169.82.98.114
1092,2020-07-09 11:31:10,2020-07-09 11:41:10,question_clarification,Duis at velit eu est congue elementum.,2011KA94114,Big Data Systems,77.85.141.161
1093,2020-07-14 07:07:42,2020-07-14 07:14:42,connectivity,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2018NB22015,Data Mining,137.68.191.87
1094,2020-01-01 00:33:55,2020-01-01 00:43:55,question_not_loaded,Vivamus vestibulum sagittis sapien.,2012WG17232,Big Data Systems,212.121.121.216
1095,2020-05-15 09:25:21,2020-05-15 09:26:21,audio_detected,Morbi quis tortor id nulla ultrices aliquet.,2012IN17018,Big Data Systems,37.148.102.172
1096,2020-12-02 08:18:35,2020-12-02 08:26:35,audio_detected,Nam nulla.,2016EG46124,Big Data Systems,101.90.25.153
1097,2019-12-31 01:55:46,2019-12-31 02:00:46,software_failure,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2011VJ78190,Machine Learning,125.8.127.78
1098,2020-01-13 05:47:21,2020-01-13 05:53:21,switch_application,Curabitur in libero ut massa volutpat convallis.,2016RD62300,Machine Learning,211.17.224.126
1099,2020-07-15 19:55:46,2020-07-15 20:04:46,image_upload,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2011XF65874,Big Data Systems,81.49.149.38
1100,2020-03-31 01:57:59,2020-03-31 01:58:59,audio_detected,Sed sagittis.,2010LK15303,Data Visualization,199.170.123.113
1101,2020-04-03 19:05:20,2020-04-03 19:06:20,switch_application,Duis aliquam convallis nunc.,2011SC01584,Big Data Systems,81.108.216.91
1102,2020-03-05 17:53:28,2020-03-05 18:03:28,software_failure,Integer tincidunt ante vel ipsum.,2017EH58518,Data Mining,44.218.71.206
1103,2020-11-30 08:43:12,2020-11-30 08:47:12,connectivity,Maecenas tincidunt lacus at velit.,2015SF34377,Deep Learning,145.38.182.47
1104,2020-06-19 22:47:34,2020-06-19 22:53:34,switch_application,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2017AH16682,Data Mining,38.158.176.249
1105,2020-05-28 08:12:14,2020-05-28 08:22:14,switch_application,Nulla tempus.,2019VU18863,Data Visualization,201.150.36.150
1106,2020-01-06 07:40:55,2020-01-06 07:44:55,software_failure,Nulla nisl.,2017BS97407,Data Mining,146.158.128.165
1107,2020-07-30 09:49:52,2020-07-30 09:51:52,software_failure,Nullam porttitor lacus at turpis.,2014OP81925,Data Mining,193.147.16.152
1108,2020-02-06 01:44:41,2020-02-06 01:46:41,question_clarification,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2017LG02250,Deep Learning,194.121.195.141
1109,2020-08-20 06:47:46,2020-08-20 06:54:46,audio_detected,Aliquam non mauris.,2010OE92314,Data Visualization,234.91.248.199
1110,2020-01-26 22:25:29,2020-01-26 22:32:29,audio_detected,Duis mattis egestas metus.,2012IV75380,Data Visualization,9.132.218.121
1111,2020-12-08 07:51:10,2020-12-08 07:58:10,power_failure,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2015JI25465,Big Data Systems,122.32.91.67
1112,2020-08-02 14:34:01,2020-08-02 14:38:01,face_not_detected,Aliquam erat volutpat.,2012XX85065,Data Mining,96.208.242.86
1113,2020-09-07 14:07:46,2020-09-07 14:17:46,face_not_detected,Morbi vel lectus in quam fringilla rhoncus.,2014JI87624,Big Data Systems,227.14.152.182
1114,2020-02-12 00:59:59,2020-02-12 01:06:59,connectivity,Integer non velit.,2011PP14802,Deep Learning,212.61.251.87
1115,2020-03-18 20:15:02,2020-03-18 20:21:02,question_clarification,Suspendisse potenti.,2019AR11269,Big Data Systems,228.193.77.157
1116,2020-05-06 16:54:58,2020-05-06 16:57:58,audio_detected,Duis bibendum.,2010QX81385,Deep Learning,10.209.223.32
1117,2020-04-09 00:48:09,2020-04-09 00:52:09,image_upload,Aliquam non mauris.,2010KW16370,Data Mining,235.245.108.27
1118,2020-08-06 00:51:24,2020-08-06 00:57:24,connectivity,Vestibulum ac est lacinia nisi venenatis tristique.,2014IX18203,Big Data Systems,137.127.12.244
1119,2020-06-27 03:24:26,2020-06-27 03:26:26,question_not_loaded,Nulla ut erat id mauris vulputate elementum.,2010KT29680,Data Mining,99.225.25.6
1120,2020-02-22 22:47:53,2020-02-22 22:57:53,connectivity,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2018GW73172,Data Mining,53.142.234.1
1121,2020-04-03 14:14:53,2020-04-03 14:15:53,face_not_detected,Vivamus in felis eu sapien cursus vestibulum.,2011AY08750,Big Data Systems,160.211.88.159
1122,2020-04-06 08:10:44,2020-04-06 08:14:44,audio_detected,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2019BZ91249,Data Visualization,161.198.102.223
1123,2020-11-19 15:42:02,2020-11-19 15:52:02,image_view,Morbi non quam nec dui luctus rutrum.,2010ZC23742,Deep Learning,6.195.54.162
1124,2020-08-21 16:15:54,2020-08-21 16:16:54,question_not_loaded,Suspendisse potenti.,2016RA96119,Data Visualization,110.246.109.103
1125,2020-02-13 05:48:52,2020-02-13 05:50:52,audio_detected,Maecenas rhoncus aliquam lacus.,2010ZZ54593,Data Mining,176.198.222.220
1126,2020-07-22 17:26:34,2020-07-22 17:32:34,image_upload,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2012DQ73323,Data Mining,190.93.185.162
1127,2019-12-19 11:58:20,2019-12-19 12:01:20,image_upload,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2016XI41854,Data Visualization,254.191.121.26
1128,2020-07-16 01:34:26,2020-07-16 01:36:26,question_not_loaded,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2013LB72280,Data Mining,225.29.233.112
1129,2020-01-24 18:26:03,2020-01-24 18:32:03,face_not_detected,Donec quis orci eget orci vehicula condimentum.,2010SL45022,Data Mining,87.84.221.170
1130,2020-12-05 10:01:47,2020-12-05 10:11:47,face_not_detected,Vivamus vestibulum sagittis sapien.,2019YK10966,Deep Learning,165.7.32.182
1131,2020-09-24 10:01:20,2020-09-24 10:03:20,face_not_detected,Integer ac neque.,2015FB05831,Data Visualization,236.216.22.13
1132,2020-02-06 14:00:49,2020-02-06 14:01:49,image_view,Vestibulum sed magna at nunc commodo placerat.,2014GV58929,Data Mining,95.137.112.107
1133,2020-07-13 23:52:10,2020-07-14 00:02:10,image_view,In sagittis dui vel nisl.,2010BO20287,Machine Learning,50.184.77.18
1134,2020-01-24 23:53:12,2020-01-25 00:01:12,face_not_detected,Nullam molestie nibh in lectus.,2011OX05698,Deep Learning,171.18.191.113
1135,2020-08-13 16:52:08,2020-08-13 16:59:08,question_clarification,Donec quis orci eget orci vehicula condimentum.,2016TJ57161,Big Data Systems,174.79.66.34
1136,2020-09-04 15:41:28,2020-09-04 15:48:28,switch_application,Morbi quis tortor id nulla ultrices aliquet.,2016PI34685,Data Visualization,2.146.21.197
1137,2020-02-17 20:05:17,2020-02-17 20:08:17,image_view,Nam dui.,2016GA71065,Big Data Systems,225.223.30.135
1138,2020-08-02 16:36:29,2020-08-02 16:40:29,question_not_loaded,Praesent lectus.,2019FU05451,Data Visualization,175.248.123.151
1139,2020-05-29 00:02:47,2020-05-29 00:11:47,image_upload,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2016OY32131,Data Mining,216.34.115.192
1140,2020-02-11 14:12:57,2020-02-11 14:15:57,face_not_detected,Nulla tempus.,2015EJ61614,Data Mining,54.117.120.138
1141,2020-02-07 06:37:47,2020-02-07 06:42:47,image_upload,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2014YE49380,Data Visualization,165.166.255.10
1142,2020-12-01 02:55:06,2020-12-01 02:57:06,power_failure,Aliquam quis turpis eget elit sodales scelerisque.,2012LU87110,Data Mining,120.21.51.179
1143,2020-09-20 04:55:53,2020-09-20 05:03:53,switch_application,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2016NR52286,Big Data Systems,241.3.82.105
1144,2020-10-14 10:28:38,2020-10-14 10:30:38,face_not_detected,Nulla nisl.,2012SD89308,Data Mining,136.123.177.75
1145,2020-03-31 02:57:28,2020-03-31 03:01:28,switch_application,Nulla nisl.,2013UR47229,Big Data Systems,38.115.255.91
1146,2020-09-05 18:26:40,2020-09-05 18:30:40,audio_detected,Maecenas pulvinar lobortis est.,2018OK93292,Deep Learning,234.1.211.228
1147,2020-04-18 17:10:13,2020-04-18 17:14:13,image_upload,Pellentesque eget nunc.,2012JT93838,Machine Learning,18.11.215.87
1148,2020-12-01 11:58:32,2020-12-01 12:05:32,audio_detected,Pellentesque eget nunc.,2018RY68452,Data Mining,150.240.13.78
1149,2020-08-01 07:52:05,2020-08-01 07:54:05,image_view,Fusce consequat.,2017AW24670,Machine Learning,19.114.106.156
1150,2020-09-16 22:31:03,2020-09-16 22:38:03,audio_detected,Cras in purus eu magna vulputate luctus.,2018AW13265,Deep Learning,39.74.244.62
1151,2020-02-29 02:36:11,2020-02-29 02:45:11,question_not_loaded,Curabitur gravida nisi at nibh.,2011FF59371,Deep Learning,247.105.227.97
1152,2020-10-31 04:54:00,2020-10-31 04:58:00,connectivity,Aenean sit amet justo.,2013TC84118,Data Visualization,8.220.163.181
1153,2019-12-30 11:33:20,2019-12-30 11:43:20,switch_application,In blandit ultrices enim.,2010JG17281,Data Visualization,114.248.230.86
1154,2020-03-06 15:31:48,2020-03-06 15:32:48,question_clarification,Nulla justo.,2016RK02723,Data Mining,248.19.133.218
1155,2020-05-18 18:11:29,2020-05-18 18:20:29,image_view,Maecenas ut massa quis augue luctus tincidunt.,2010QR22471,Machine Learning,238.18.68.138
1156,2020-01-09 22:28:17,2020-01-09 22:37:17,image_upload,Curabitur at ipsum ac tellus semper interdum.,2018SA67086,Data Mining,214.189.18.196
1157,2020-03-06 21:50:50,2020-03-06 22:00:50,image_upload,Suspendisse potenti.,2011DU21535,Data Mining,0.66.230.181
1158,2020-06-06 07:12:11,2020-06-06 07:18:11,image_view,Sed ante.,2014FS21547,Big Data Systems,53.91.2.33
1159,2020-03-29 14:27:50,2020-03-29 14:31:50,audio_detected,Phasellus sit amet erat.,2017VT31817,Machine Learning,220.123.43.32
1160,2020-07-02 22:43:11,2020-07-02 22:48:11,audio_detected,Cras non velit nec nisi vulputate nonummy.,2017AR55185,Data Mining,15.170.222.82
1161,2020-06-16 02:27:01,2020-06-16 02:33:01,switch_application,Quisque id justo sit amet sapien dignissim vestibulum.,2015HX87210,Machine Learning,216.107.168.59
1162,2020-03-22 11:33:25,2020-03-22 11:34:25,software_failure,Phasellus sit amet erat.,2010QM78865,Data Mining,150.188.94.175
1163,2020-09-03 20:20:45,2020-09-03 20:25:45,question_clarification,In eleifend quam a odio.,2014RD35858,Big Data Systems,10.106.115.139
1164,2020-11-03 07:31:34,2020-11-03 07:32:34,power_failure,Praesent blandit lacinia erat.,2012FR71550,Data Mining,140.19.122.23
1165,2020-05-03 18:26:13,2020-05-03 18:32:13,image_upload,Morbi porttitor lorem id ligula.,2012IC47157,Data Mining,182.140.198.212
1166,2020-02-07 17:37:26,2020-02-07 17:44:26,connectivity,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2019QA63768,Deep Learning,252.199.209.252
1167,2020-08-30 10:46:35,2020-08-30 10:47:35,question_not_loaded,Maecenas ut massa quis augue luctus tincidunt.,2014OU65836,Deep Learning,57.10.233.122
1168,2020-02-22 13:46:29,2020-02-22 13:53:29,question_not_loaded,Quisque porta volutpat erat.,2013TS24390,Data Visualization,131.165.40.115
1169,2020-04-11 11:27:48,2020-04-11 11:37:48,image_view,Donec ut mauris eget massa tempor convallis.,2010FE53810,Data Mining,118.120.80.153
1170,2020-03-23 11:49:25,2020-03-23 11:53:25,connectivity,Phasellus id sapien in sapien iaculis congue.,2014IQ94212,Deep Learning,72.209.255.217
1171,2020-07-03 04:30:45,2020-07-03 04:34:45,switch_application,Nam dui.,2010IB94282,Big Data Systems,219.32.120.237
1172,2020-09-21 10:06:45,2020-09-21 10:09:45,image_upload,Sed vel enim sit amet nunc viverra dapibus.,2014BD80478,Deep Learning,25.91.188.255
1173,2020-09-25 16:55:23,2020-09-25 17:01:23,face_not_detected,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2014SQ84991,Big Data Systems,191.59.180.231
1174,2020-10-14 13:55:02,2020-10-14 13:59:02,connectivity,Mauris lacinia sapien quis libero.,2018TI58169,Deep Learning,3.26.82.77
1175,2020-02-04 00:36:23,2020-02-04 00:41:23,image_view,Praesent lectus.,2014NH19923,Big Data Systems,154.186.174.61
1176,2020-04-08 10:56:15,2020-04-08 11:05:15,power_failure,Aliquam non mauris.,2013MI54656,Deep Learning,31.152.206.6
1177,2020-02-01 00:38:31,2020-02-01 00:42:31,image_view,Suspendisse potenti.,2017GP07125,Deep Learning,202.109.121.175
1178,2020-11-18 12:30:58,2020-11-18 12:34:58,image_view,Suspendisse potenti.,2010HI28128,Deep Learning,87.165.45.187
1179,2020-09-03 01:38:59,2020-09-03 01:44:59,face_not_detected,Nullam varius.,2012BO75510,Big Data Systems,122.1.146.191
