event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
33,8/23/2020 23:02,image_upload,,1G7prFguH92iWt1RrhgtuUXitzzmYjvm1j,Donec semper sapien a libero.,2015OY73356,Data Visualization
34,9/4/2020 6:04,video_upload,,142AADTGxjtGFCL9oVq5qabyHKUUV5b7bs,Sed accumsan felis.,2016KR40442,Data Mining
35,3/13/2020 0:13,image_upload,,12Bbtqwi8q7L9VgS3sMQgb9ktWpLqzsJ9e,Nulla tellus.,2018IA15753,Data Visualization
36,4/13/2020 10:03,live_chat,proctor_message,1KqeWNvTyvjtEx3db8joWdvyisCQLvYMW3,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2018TU54179,Data Visualization
37,10/30/2020 22:54,video_upload,,1NusevZ3vx3aMjDS8xbEnVcjv4D4awT7Wy,Maecenas pulvinar lobortis est.,2018UY44932,Data Visualization
38,7/4/2020 20:00,video_upload,,1NQ9ox7rUCHy2eTFRrHcZSFgrowsN3Rcju,Mauris lacinia sapien quis libero.,2010FL00714,Data Visualization
39,2/22/2020 12:37,image_upload,,12Fv1WwJu36FTsXKsFJtstyoQ3xrz8TS5B,Pellentesque viverra pede ac diam.,2014GO71519,Machine Learning
40,4/21/2020 2:33,video_upload,,173MFcsEE7KK4RKDjpRoTPKj5bRjpRMC56,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2018XM87562,Data Mining
41,2/7/2020 5:00,live_chat,proctor_message,1MNnAHRfxraUbV7rRX5DkH5TxS3fMqEHN7,Proin at turpis a pede posuere nonummy.,2018ML78064,Machine Learning
42,12/16/2019 5:17,live_chat,proctor_message,12cY1NfBr6mZdbZMszsUP592eoAAp7s14J,Vestibulum sed magna at nunc commodo placerat.,2012EG01265,Data Mining
43,6/9/2020 19:50,live_chat,student_message,188DMUB6d9dNamhZW3CSdEumYJbfeUZb14,Nulla facilisi.,2016PW65723,Big Data Systems
44,2/27/2020 18:17,video_upload,,16dsKyC1pv6LD5ZAMZ9yaiMbxi87Jt5aVW,Etiam pretium iaculis justo.,2019WM14771,Deep Learning
45,2/29/2020 11:20,video_upload,,1HViF61Rpmq39aZy7u21BDmzv9ExQRVyFV,Pellentesque ultrices mattis odio.,2011LN31487,Deep Learning
46,2/25/2020 8:11,video_upload,,18dV6nmgwMAK2dU88nUouwMJpUCP4DDyBK,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2017MC68577,Machine Learning
47,4/1/2020 14:39,image_upload,,18SSdiTsStmbVsmt3cEpAsv9mnXvS5Ygso,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2018KK00481,Big Data Systems
48,5/6/2020 16:23,video_upload,,1E12SY9L9A94asjfVcYDL2SSwsLTHq5CHs,In congue.,2018GU46648,Big Data Systems
49,7/7/2020 18:40,image_upload,,14P4ytLgr6xavEibG81kF7aHCDqoFJ1KoX,Morbi non quam nec dui luctus rutrum.,2019UW77972,Deep Learning
50,5/29/2020 6:05,video_upload,,1JS7owphpGSArGhWP9vCXghr1WajeTSV5m,Suspendisse potenti.,2011DZ12110,Deep Learning
51,9/1/2020 20:45,video_upload,,1CgdDcfdcvRPrzga98bwH9S4WWJQepdYL7,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2012GH62706,Machine Learning
52,1/11/2020 22:07,video_upload,,1KLmsVaqjXRMTaS5B3T39iR3LpejEYh6Lf,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2012EE49801,Data Mining
53,9/7/2020 22:48,live_chat,student_message,16hN8WCDTybZ3F1K24x7zWTNYzEezutWSk,Duis at velit eu est congue elementum.,2015LM19798,Deep Learning
54,6/21/2020 21:19,live_chat,student_message,13tJDm2W5q44AExLVxZ18RWcmEoDt3vgbF,Mauris ullamcorper purus sit amet nulla.,2012WI02455,Deep Learning
55,5/13/2020 11:29,live_chat,proctor_message,18uVsnaBZDAj8DvNgwTDk91EacCezuSQqe,Vivamus in felis eu sapien cursus vestibulum.,2012OM43811,Data Visualization
56,8/5/2020 11:42,image_upload,,1Sa6hmWB6FVgqAbm7xevfgqz1hMNX8rk9,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2015YC97718,Data Visualization
57,4/25/2020 23:48,image_upload,,1JqvHkrvqLpeGWEoM6Pe967FSxoyWHKDSV,Morbi porttitor lorem id ligula.,2015NT48880,Data Visualization
58,12/1/2020 11:23,image_upload,,19UQHt5bqtsg5no5krJ2HhWAn3Uhukk1gx,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2015WQ29298,Big Data Systems
59,6/14/2020 18:32,image_upload,,16eisNYwrfuPMt7HpnEtXmkKop5g31fFw2,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2019GW04537,Data Mining
60,2/6/2020 14:54,video_upload,,1G26E43J6P4SHLAmAVKkbvFYLoyykBu1vw,Duis aliquam convallis nunc.,2016RS07253,Data Visualization
61,9/25/2020 4:53,live_chat,proctor_message,18bWYdKeyq5Yrrhferb2owYM2dAhq9gLko,Nulla tempus.,2013YT58513,Deep Learning
62,4/26/2020 0:42,image_upload,,1KUTp19zA4h2LCbQp1Ryf1XM34XVExKYHM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2018QT90305,Deep Learning
63,9/6/2020 10:56,live_chat,student_message,1PkMNjpW7fn81s3jMYjk4DSk82S1gbEwbf,Donec dapibus.,2012HI33799,Data Mining
64,2/1/2020 10:33,video_upload,,1GQvJgMXF4h2UQRu3uwRebS4jfkVoxSbdv,In quis justo.,2010EM09750,Machine Learning
65,12/5/2020 15:08,live_chat,proctor_message,16drZ4rNMNWBC3PZD1BkrhXxy95RZujZL6,Donec posuere metus vitae ipsum.,2011RW21703,Data Visualization
66,8/17/2020 22:50,video_upload,,1P3q6qWhh89khdfsscRTFRXuex8Eko2ncS,Donec quis orci eget orci vehicula condimentum.,2013FX48654,Big Data Systems
67,2/11/2020 1:33,video_upload,,1EGXhGmZCtbAv8wGsbi2bWkafvgWEfwi2n,Morbi porttitor lorem id ligula.,2019LV94563,Big Data Systems
68,5/25/2020 9:29,video_upload,,1K1XEX1ngdDM77nrbM4y2wDLnzbZXPuRbp,In hac habitasse platea dictumst.,2013OO67888,Data Mining
69,7/4/2020 18:01,video_upload,,1PqaysjRSJzREM6p7iyRGmHeEW1cuWjBCs,Suspendisse accumsan tortor quis turpis.,2010RZ44127,Data Visualization
70,12/1/2020 15:53,image_upload,,15DbPVweWgq7GiVvaJ2Zv9dXPgNoCjMFHX,Maecenas tincidunt lacus at velit.,2015DD29016,Data Visualization
71,2/5/2020 10:40,video_upload,,1EQ7MYVv9XMGqPMLaFyNnGVK1PdxPhS4X,Duis mattis egestas metus.,2014QQ32303,Big Data Systems
72,5/31/2020 9:30,video_upload,,15GpQLX7qhgubNKdcmDQ8uXTVaShzqZyxd,Nunc purus.,2010WA02893,Data Mining
73,6/25/2020 7:27,video_upload,,1NkohMMJSGA5532yP2yaTasXDBq7SKKTyK,Maecenas ut massa quis augue luctus tincidunt.,2013GM26338,Data Visualization
74,1/26/2020 5:39,video_upload,,1LHjbP38L442MdUkUTdgqXpAnvmA8hS3Wt,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2019AP67196,Big Data Systems
75,3/18/2020 3:00,video_upload,,17KrZZmMch3E22tauyrathoPdNMbtzzXFH,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2019LA20404,Machine Learning
76,2/21/2020 4:35,video_upload,,1DT6ZxcDW2Kioey18HHK75K4hMCLcQyKLB,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2012ER31796,Deep Learning
77,9/2/2020 16:54,image_upload,,1Jq6KzTdywcmCozh9AdJK2y1xiKVjzYZ2,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2010CO27164,Deep Learning
78,4/4/2020 23:11,video_upload,,1DjJmVQAAGtYAWxru8TK91ShMYdTsQS4BX,In hac habitasse platea dictumst.,2010UW65438,Deep Learning
79,2/19/2020 22:10,live_chat,student_message,1CPn8gfc53DW65LWeJT18ajihgxBZL7YEm,Nam tristique tortor eu pede.,2010YN39202,Machine Learning
80,5/6/2020 14:28,video_upload,,1JSS6baqtdE8tbdfzK3Nety1tnWqGtVxaS,Aliquam erat volutpat.,2014RM83767,Data Visualization
81,10/23/2020 5:40,live_chat,proctor_message,1AMiHmCy78pd1zf4Zv3HUgKa59ip4b5JNc,Mauris ullamcorper purus sit amet nulla.,2013UA46826,Big Data Systems
82,7/9/2020 4:59,video_upload,,1F8UfxuigQvhCY7viKjBgKz5indSfAJPyR,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2017QC23831,Big Data Systems
83,1/15/2020 19:19,live_chat,student_message,1EjxU3LLBAKpRarGUFu8coK9jhVruh363m,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015QM70650,Data Mining
84,2/22/2020 18:52,image_upload,,12SsFsNbWDvDJeTgBZ2rYhDyF6H7FWq7bU,Sed ante.,2019HU00425,Data Mining
85,10/12/2020 20:07,live_chat,proctor_message,1LwQ8QfamqVw1Zq33BArxgbo9KwWdp9Gsq,Vivamus in felis eu sapien cursus vestibulum.,2016KA81719,Machine Learning
86,6/20/2020 17:51,image_upload,,15U9iABHDGiPWtRtzDuNj3uQBcUi3CB3eC,Suspendisse potenti.,2011BG33134,Data Mining
87,12/24/2019 13:12,video_upload,,1G5rGSzb3K9Jh3Wv7tMpPD546UJHxh9HyF,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2013CP62835,Machine Learning
88,12/30/2019 19:48,image_upload,,181u9wmYM7bvTHGwHVrCpyhNkrM8KLDfZF,Integer ac leo.,2014EG34760,Big Data Systems
89,5/26/2020 19:54,video_upload,,1BTAWrWBbFNLDEHzMpZAzcDip9qDidjgea,Donec ut mauris eget massa tempor convallis.,2012QL88938,Data Visualization
90,4/20/2020 20:03,video_upload,,12ELAaoCF3bhzermpPQgxS26Yq25wpHUs1,Morbi quis tortor id nulla ultrices aliquet.,2016YS36553,Data Mining
91,10/22/2020 13:10,image_upload,,188Cc7AXaR1spzVnbn9yiTkSJ3cGuXfQn2,Aliquam non mauris.,2016TP15221,Data Mining
92,8/27/2020 11:55,video_upload,,1CHs14y5tyyRN4YXyUmRtYDSUsrtnET494,Nullam porttitor lacus at turpis.,2018HM08571,Deep Learning
93,12/17/2019 12:57,live_chat,proctor_message,17mGG3x4ddHx4vaGKuEP5cjzhuM6YrH1Vb,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2010JV32202,Deep Learning
94,5/18/2020 18:56,image_upload,,1LuTyhbDCY3x44XPRrUQQ7zxkDFpf7Zgjd,Vestibulum sed magna at nunc commodo placerat.,2018HI47698,Data Mining
95,3/3/2020 1:43,video_upload,,1KRNmVLTLB8UbQPJFV6vZi7vCvy9pxumaE,Phasellus id sapien in sapien iaculis congue.,2018NK61451,Deep Learning
96,4/10/2020 12:11,video_upload,,14dkAN1RhCNUuBjfPG2d6PYUktJbDm6Z4D,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2017QC92301,Data Mining
97,6/30/2020 13:22,live_chat,student_message,1JkvykxUobeESGwJRJaTm362Jyp6ng5f6R,Pellentesque viverra pede ac diam.,2018QD39140,Data Visualization
98,1/24/2020 10:55,image_upload,,1DmHGL8e2z6nsA6yXZHsF1hVFd2RMFy8N9,Cras in purus eu magna vulputate luctus.,2018DZ25040,Data Mining
99,10/8/2020 20:25,live_chat,proctor_message,1LtgPLhwvTe7bLpwRx1SZqcWStCSZAu7QY,Phasellus in felis.,2010EU82099,Big Data Systems
100,10/26/2020 19:32,live_chat,student_message,1Q3mDMGFbbj8LYcAPqkgbCod7tCfbJ2aVz,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2018VD52190,Deep Learning
101,2/4/2020 7:29,image_upload,,17c3gyfVqaaoYez78d4YuBLrac9t9vdiuR,Nullam molestie nibh in lectus.,2018YI54760,Deep Learning
102,4/8/2020 4:12,image_upload,,1HwGgvRz1GxJhar6YRQYcAPfyoxnXvD7sJ,Nulla tempus.,2019BC13416,Big Data Systems
103,5/12/2020 17:06,video_upload,,1Np3vrHhonNH7Gu4VuVe52e6uCAeVVoQ54,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2017TD87084,Big Data Systems
104,4/7/2020 10:33,video_upload,,1MKobLS2RQpm1VKXNNmJqUDsvuQAzUfUMC,Suspendisse ornare consequat lectus.,2010CE70298,Data Mining
105,3/17/2020 19:50,image_upload,,1Kr11WLrdJKYeUv3Dzrt1jTA6b6vtySXt5,Maecenas tincidunt lacus at velit.,2010PK75517,Machine Learning
106,1/17/2020 2:29,image_upload,,15XANZiJG4KW882HrZ8MEM8tduMZRz8TcT,Quisque porta volutpat erat.,2011FA15235,Deep Learning
107,3/14/2020 7:46,live_chat,proctor_message,17zmupBq7q55ECuvMCeaS8BzAeC8fXixKi,Proin risus.,2014TF73167,Data Mining
108,9/6/2020 12:28,video_upload,,13M2jx8BQGNCqPzQvCKRniWeeDvU3HdJfu,Phasellus sit amet erat.,2014GB21516,Machine Learning
109,11/14/2020 5:49,video_upload,,1E8oP8TxxFHT4aMXM4FBQ68mfXjUMSSymZ,Donec posuere metus vitae ipsum.,2018QK44177,Machine Learning
110,1/17/2020 5:54,video_upload,,1KBn8BXhASRncKxYzmGTFJJeMXrqayptK1,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2016WV01204,Deep Learning
111,11/1/2020 17:49,video_upload,,1C9PjPBFXjyWQPVXBqHUpxdwNrc3RspyJF,Curabitur gravida nisi at nibh.,2019XT08172,Big Data Systems
112,7/8/2020 23:41,image_upload,,1Bp31hKfhvsVN9Z1gYNzwbxxJJJGVJBBXW,Suspendisse accumsan tortor quis turpis.,2017PH16109,Big Data Systems
113,7/13/2020 9:38,live_chat,student_message,12C7g874N4kwBqThd4d5dQKxbZVUe5nE6H,Morbi ut odio.,2018QC67923,Machine Learning
114,4/12/2020 6:15,image_upload,,13MVzwnK6cKf8Ka1AJH5AkZPRMDj4nf62m,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2011DF82056,Data Mining
115,2/27/2020 20:47,video_upload,,18B8Yoptd2FNgW9T3WdWipm4nLgBognZFb,Suspendisse potenti.,2018PW58754,Data Mining
116,10/11/2020 20:40,video_upload,,1GYEstqZRiyHUprRsmN65aX4r84nzPoZZv,Mauris ullamcorper purus sit amet nulla.,2019OY84064,Deep Learning
117,2/6/2020 17:26,image_upload,,1FCGhTUyZvueH7q9PWjPFnsFkKS4YdL9RH,Praesent blandit.,2015TF51068,Data Visualization
118,7/30/2020 6:36,video_upload,,1KWvWRXJCZ4WQd2XR22cGCCgUxbGMggAVc,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2010BO96550,Data Visualization
119,1/28/2020 11:50,video_upload,,1BzMo6jcYoRWB8bCeazhAF7gfa6N5qL9Za,Vivamus vel nulla eget eros elementum pellentesque.,2018FY41054,Data Mining
120,1/22/2020 23:38,image_upload,,1PN9os5PWCzMjYaegjfyEX6riEgCGkKtz7,Cras pellentesque volutpat dui.,2018QX17938,Deep Learning
121,12/2/2020 15:00,image_upload,,1CRM4ARRt2GgGYJXGryjUdyC8RnjwH8Pwx,Sed sagittis.,2013QF22058,Deep Learning
122,5/19/2020 13:56,live_chat,proctor_message,1GLhNQXtRHAdW7b4vJDrJmFc5EGj7CTYAk,Curabitur at ipsum ac tellus semper interdum.,2010TS60972,Data Mining
123,4/4/2020 20:40,live_chat,proctor_message,1KxHZWHr5W2mn8vWEqcbmuy1vowz725ZAQ,Maecenas pulvinar lobortis est.,2013ML16723,Deep Learning
124,10/2/2020 9:06,image_upload,,1CoKUiceMP1YKNeiG4MqEEacNUKEC3FfKj,In hac habitasse platea dictumst.,2011OI45186,Machine Learning
125,9/23/2020 21:12,video_upload,,155hac1oVPU5WxfTzeBKYutcWukf9XtS6u,Curabitur gravida nisi at nibh.,2015LB12684,Data Visualization
126,8/16/2020 18:41,video_upload,,194TB9frBYm98nG9Q51qmGKpH9wd2QABeA,Praesent id massa id nisl venenatis lacinia.,2016OF72073,Big Data Systems
127,12/28/2019 15:13,video_upload,,16oAM2rq9q9mZLdboFrBXB7CZ2XnqiAKSm,Nullam sit amet turpis elementum ligula vehicula consequat.,2014DS15545,Data Visualization
128,3/8/2020 10:46,image_upload,,1P81XnVMWShR2yTUMMg9JcWyWXYJAbVK7y,Curabitur at ipsum ac tellus semper interdum.,2017HM38042,Data Visualization
129,5/23/2020 11:28,video_upload,,18cjHDpHPwCZebTHx716gCxjM8L842rrf6,Suspendisse ornare consequat lectus.,2019MU94473,Data Visualization
130,7/17/2020 19:50,image_upload,,1D98D82t2sJCjG6wgPCE7cXeTymHDvZUNf,Pellentesque ultrices mattis odio.,2018WR93377,Data Visualization
131,1/3/2020 10:30,video_upload,,15epNXBgBpuJsJxzFR6fVYpED4DVfQQDHo,Nulla ut erat id mauris vulputate elementum.,2012AB57837,Big Data Systems
132,11/18/2020 20:03,video_upload,,1PEY8hy3aLtDXnAvcMnkbvuWqzf2t11idq,Nulla ac enim.,2014BP73585,Big Data Systems
133,2/16/2020 8:01,video_upload,,1C4bfVQDR3CdQkQUAAFti4EG4YRA6GSPht,Cras pellentesque volutpat dui.,2015DE77985,Deep Learning
134,1/29/2020 5:19,video_upload,,1K26u19qXQP5eA6k1LkNGta5BdP6MAHqVN,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2016FM98747,Machine Learning
135,2/22/2020 18:20,live_chat,student_message,12uSdvRnLerqMRvCi78jUsyeLAsazA1TXK,Fusce consequat.,2013QB85544,Deep Learning
136,1/24/2020 13:11,video_upload,,17cJgNBAYTemWmf9Mb1dYzxAnPgZozykks,Donec dapibus.,2014AB65721,Big Data Systems
137,12/6/2020 5:22,image_upload,,19nmdJ5vNk6xyL1ty6iJRrVdy56cpSn6kj,Fusce consequat.,2012UH65225,Data Visualization
138,9/1/2020 5:17,video_upload,,1KacbwvG3ZjrjpgRLQzRGRxy1GM37cxEGT,Donec quis orci eget orci vehicula condimentum.,2015OU15132,Machine Learning
139,10/11/2020 8:56,image_upload,,1BrvTZKGReMsYjXiLQruGSi639xw8CPSM4,Praesent blandit lacinia erat.,2013UH47379,Deep Learning
140,7/16/2020 16:52,image_upload,,15ydaNu3azQDTXvJ2Z5a3pcBWajvDCivn6,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2010ZH16375,Big Data Systems
141,5/6/2020 1:12,image_upload,,1KRzfsQMncDr2BHUZamWHWu6ugEo9prtSi,In hac habitasse platea dictumst.,2018GH56872,Deep Learning
142,4/4/2020 15:09,live_chat,proctor_message,152ACxwXpxgXGGHnqcrVb1VRxvowjhsECt,Sed ante.,2016GD94803,Big Data Systems
143,3/8/2020 15:07,video_upload,,1D28DqbCXQ8ieR2kmFe8rAbCn7maCGpjMP,Donec dapibus.,2016AA44455,Machine Learning
144,11/30/2020 13:22,image_upload,,12iMG2VTPTFYKULKWtNjd3AmpsxJAPBxy4,Suspendisse potenti.,2014GW73446,Data Visualization
145,7/6/2020 10:12,video_upload,,1GLWsjA9o6EfuK5HTxwqt7F5zArT6suxL7,Nulla tellus.,2015AE75060,Data Visualization
146,1/20/2020 5:52,video_upload,,153qo2Tg93S8iwUSFSY8JF4sD2C6RT2bdS,Mauris sit amet eros.,2019DK92064,Machine Learning
147,8/2/2020 16:55,live_chat,proctor_message,1Hi9Di7raaAWu8jBDAB2jkitpjmEHMuphb,Morbi quis tortor id nulla ultrices aliquet.,2014RC34238,Data Mining
148,6/13/2020 18:57,live_chat,student_message,19tFAU2RfM2WNpt8UU6pDBnzQ3wT8JtRhn,Suspendisse potenti.,2012YE22527,Big Data Systems
149,3/23/2020 1:30,image_upload,,16Qxhxb6WsEVt7LwoxLhaq5MLxb6tRkNNy,Nulla nisl.,2012AV86478,Data Visualization
150,1/8/2020 12:21,image_upload,,1BBNGJZHD4rmPU1Zeo8oyEeMn3sU9DRXTt,Maecenas ut massa quis augue luctus tincidunt.,2012UJ01340,Data Visualization
151,5/2/2020 10:06,video_upload,,1CjpPttdpm7TxS9Cy1nyRpEmV7Kv27HobJ,Aliquam quis turpis eget elit sodales scelerisque.,2013ST37101,Data Visualization
152,10/19/2020 22:56,live_chat,proctor_message,1DgKbjf1hkpvkJDa56bwpsWaoRCQqAZwv7,Praesent blandit.,2012PZ96768,Deep Learning
153,3/26/2020 2:16,live_chat,student_message,1ATnj6Mp219MiUiHzqEryJU43jsZRvQ896,Nullam varius.,2012GS34787,Big Data Systems
154,1/14/2020 19:26,video_upload,,14Sd2D5mXUtR3d2musaaEgpHsRxww9NLXW,Ut at dolor quis odio consequat varius.,2013KW41727,Big Data Systems
155,3/28/2020 11:22,image_upload,,17JA2xWhvamZPjE665K3Au46SKvW4PSTt7,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2018BP15177,Data Mining
156,5/15/2020 18:26,live_chat,student_message,146YKmmMoDVC9jMPmfwBaQQr1FmtNQat5U,Praesent lectus.,2018MG19899,Data Visualization
157,9/29/2020 12:58,image_upload,,1KY9fuQgnxrhdHjwr4FMHnHCergtiscqp5,Phasellus in felis.,2015HD05257,Data Mining
