event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
45,2020-02-29 11:20:28,video_upload,,1HViF61Rpmq39aZy7u21BDmzv9ExQRVyFV,Pellentesque ultrices mattis odio.,2011LN31487,Deep Learning
46,2020-02-25 08:11:33,video_upload,,18dV6nmgwMAK2dU88nUouwMJpUCP4DDyBK,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2017MC68577,Machine Learning
47,2020-04-01 14:39:33,image_upload,,18SSdiTsStmbVsmt3cEpAsv9mnXvS5Ygso,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2018KK00481,Big Data Systems
48,2020-05-06 16:23:25,video_upload,,1E12SY9L9A94asjfVcYDL2SSwsLTHq5CHs,In congue.,2018GU46648,Big Data Systems
49,2020-07-07 18:40:26,image_upload,,14P4ytLgr6xavEibG81kF7aHCDqoFJ1KoX,Morbi non quam nec dui luctus rutrum.,2019UW77972,Deep Learning
50,2020-05-29 06:05:31,video_upload,,1JS7owphpGSArGhWP9vCXghr1WajeTSV5m,Suspendisse potenti.,2011DZ12110,Deep Learning
51,2020-09-01 20:45:35,video_upload,,1CgdDcfdcvRPrzga98bwH9S4WWJQepdYL7,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2012GH62706,Machine Learning
52,2020-01-11 22:07:05,video_upload,,1KLmsVaqjXRMTaS5B3T39iR3LpejEYh6Lf,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2012EE49801,Data Mining
53,2020-09-07 22:48:53,live_chat,student_message,16hN8WCDTybZ3F1K24x7zWTNYzEezutWSk,Duis at velit eu est congue elementum.,2015LM19798,Deep Learning
54,2020-06-21 21:19:29,live_chat,student_message,13tJDm2W5q44AExLVxZ18RWcmEoDt3vgbF,Mauris ullamcorper purus sit amet nulla.,2012WI02455,Deep Learning
55,2020-05-13 11:29:28,live_chat,proctor_message,18uVsnaBZDAj8DvNgwTDk91EacCezuSQqe,Vivamus in felis eu sapien cursus vestibulum.,2012OM43811,Data Visualization
56,2020-08-05 11:42:50,image_upload,,1Sa6hmWB6FVgqAbm7xevfgqz1hMNX8rk9,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2015YC97718,Data Visualization
57,2020-04-25 23:48:35,image_upload,,1JqvHkrvqLpeGWEoM6Pe967FSxoyWHKDSV,Morbi porttitor lorem id ligula.,2015NT48880,Data Visualization
58,2020-12-01 11:23:05,image_upload,,19UQHt5bqtsg5no5krJ2HhWAn3Uhukk1gx,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2015WQ29298,Big Data Systems
59,2020-06-14 18:32:30,image_upload,,16eisNYwrfuPMt7HpnEtXmkKop5g31fFw2,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2019GW04537,Data Mining
60,2020-02-06 14:54:15,video_upload,,1G26E43J6P4SHLAmAVKkbvFYLoyykBu1vw,Duis aliquam convallis nunc.,2016RS07253,Data Visualization
61,2020-09-25 04:53:43,live_chat,proctor_message,18bWYdKeyq5Yrrhferb2owYM2dAhq9gLko,Nulla tempus.,2013YT58513,Deep Learning
62,2020-04-26 00:42:04,image_upload,,1KUTp19zA4h2LCbQp1Ryf1XM34XVExKYHM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2018QT90305,Deep Learning
63,2020-09-06 10:56:52,live_chat,student_message,1PkMNjpW7fn81s3jMYjk4DSk82S1gbEwbf,Donec dapibus.,2012HI33799,Data Mining
64,2020-02-01 10:33:34,video_upload,,1GQvJgMXF4h2UQRu3uwRebS4jfkVoxSbdv,In quis justo.,2010EM09750,Machine Learning
65,2020-12-05 15:08:25,live_chat,proctor_message,16drZ4rNMNWBC3PZD1BkrhXxy95RZujZL6,Donec posuere metus vitae ipsum.,2011RW21703,Data Visualization
66,2020-08-17 22:50:47,video_upload,,1P3q6qWhh89khdfsscRTFRXuex8Eko2ncS,Donec quis orci eget orci vehicula condimentum.,2013FX48654,Big Data Systems
67,2020-02-11 01:33:10,video_upload,,1EGXhGmZCtbAv8wGsbi2bWkafvgWEfwi2n,Morbi porttitor lorem id ligula.,2019LV94563,Big Data Systems
68,2020-05-25 09:29:05,video_upload,,1K1XEX1ngdDM77nrbM4y2wDLnzbZXPuRbp,In hac habitasse platea dictumst.,2013OO67888,Data Mining
69,2020-07-04 18:01:27,video_upload,,1PqaysjRSJzREM6p7iyRGmHeEW1cuWjBCs,Suspendisse accumsan tortor quis turpis.,2010RZ44127,Data Visualization
70,2020-12-01 15:53:45,image_upload,,15DbPVweWgq7GiVvaJ2Zv9dXPgNoCjMFHX,Maecenas tincidunt lacus at velit.,2015DD29016,Data Visualization
71,2020-02-05 10:40:10,video_upload,,1EQ7MYVv9XMGqPMLaFyNnGVK1PdxPhS4X,Duis mattis egestas metus.,2014QQ32303,Big Data Systems
72,2020-05-31 09:30:19,video_upload,,15GpQLX7qhgubNKdcmDQ8uXTVaShzqZyxd,Nunc purus.,2010WA02893,Data Mining
73,2020-06-25 07:27:44,video_upload,,1NkohMMJSGA5532yP2yaTasXDBq7SKKTyK,Maecenas ut massa quis augue luctus tincidunt.,2013GM26338,Data Visualization
74,2020-01-26 05:39:58,video_upload,,1LHjbP38L442MdUkUTdgqXpAnvmA8hS3Wt,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2019AP67196,Big Data Systems
75,2020-03-18 03:00:18,video_upload,,17KrZZmMch3E22tauyrathoPdNMbtzzXFH,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2019LA20404,Machine Learning
76,2020-02-21 04:35:25,video_upload,,1DT6ZxcDW2Kioey18HHK75K4hMCLcQyKLB,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2012ER31796,Deep Learning
77,2020-09-02 16:54:57,image_upload,,1Jq6KzTdywcmCozh9AdJK2y1xiKVjzYZ2,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2010CO27164,Deep Learning
78,2020-04-04 23:11:04,video_upload,,1DjJmVQAAGtYAWxru8TK91ShMYdTsQS4BX,In hac habitasse platea dictumst.,2010UW65438,Deep Learning
79,2020-02-19 22:10:31,live_chat,student_message,1CPn8gfc53DW65LWeJT18ajihgxBZL7YEm,Nam tristique tortor eu pede.,2010YN39202,Machine Learning
80,2020-05-06 14:28:14,video_upload,,1JSS6baqtdE8tbdfzK3Nety1tnWqGtVxaS,Aliquam erat volutpat.,2014RM83767,Data Visualization
81,2020-10-23 05:40:26,live_chat,proctor_message,1AMiHmCy78pd1zf4Zv3HUgKa59ip4b5JNc,Mauris ullamcorper purus sit amet nulla.,2013UA46826,Big Data Systems
82,2020-07-09 04:59:12,video_upload,,1F8UfxuigQvhCY7viKjBgKz5indSfAJPyR,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2017QC23831,Big Data Systems
83,2020-01-15 19:19:46,live_chat,student_message,1EjxU3LLBAKpRarGUFu8coK9jhVruh363m,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015QM70650,Data Mining
84,2020-02-22 18:52:52,image_upload,,12SsFsNbWDvDJeTgBZ2rYhDyF6H7FWq7bU,Sed ante.,2019HU00425,Data Mining
85,2020-10-12 20:07:21,live_chat,proctor_message,1LwQ8QfamqVw1Zq33BArxgbo9KwWdp9Gsq,Vivamus in felis eu sapien cursus vestibulum.,2016KA81719,Machine Learning
86,2020-06-20 17:51:58,image_upload,,15U9iABHDGiPWtRtzDuNj3uQBcUi3CB3eC,Suspendisse potenti.,2011BG33134,Data Mining
87,2019-12-24 13:12:56,video_upload,,1G5rGSzb3K9Jh3Wv7tMpPD546UJHxh9HyF,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2013CP62835,Machine Learning
88,2019-12-30 19:48:36,image_upload,,181u9wmYM7bvTHGwHVrCpyhNkrM8KLDfZF,Integer ac leo.,2014EG34760,Big Data Systems
89,2020-05-26 19:54:57,video_upload,,1BTAWrWBbFNLDEHzMpZAzcDip9qDidjgea,Donec ut mauris eget massa tempor convallis.,2012QL88938,Data Visualization
90,2020-04-20 20:03:12,video_upload,,12ELAaoCF3bhzermpPQgxS26Yq25wpHUs1,Morbi quis tortor id nulla ultrices aliquet.,2016YS36553,Data Mining
91,2020-10-22 13:10:16,image_upload,,188Cc7AXaR1spzVnbn9yiTkSJ3cGuXfQn2,Aliquam non mauris.,2016TP15221,Data Mining
92,2020-08-27 11:55:16,video_upload,,1CHs14y5tyyRN4YXyUmRtYDSUsrtnET494,Nullam porttitor lacus at turpis.,2018HM08571,Deep Learning
93,2019-12-17 12:57:14,live_chat,proctor_message,17mGG3x4ddHx4vaGKuEP5cjzhuM6YrH1Vb,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2010JV32202,Deep Learning
94,2020-05-18 18:56:14,image_upload,,1LuTyhbDCY3x44XPRrUQQ7zxkDFpf7Zgjd,Vestibulum sed magna at nunc commodo placerat.,2018HI47698,Data Mining
95,2020-03-03 01:43:57,video_upload,,1KRNmVLTLB8UbQPJFV6vZi7vCvy9pxumaE,Phasellus id sapien in sapien iaculis congue.,2018NK61451,Deep Learning
96,2020-04-10 12:11:20,video_upload,,14dkAN1RhCNUuBjfPG2d6PYUktJbDm6Z4D,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2017QC92301,Data Mining
97,2020-06-30 13:22:58,live_chat,student_message,1JkvykxUobeESGwJRJaTm362Jyp6ng5f6R,Pellentesque viverra pede ac diam.,2018QD39140,Data Visualization
98,2020-01-24 10:55:04,image_upload,,1DmHGL8e2z6nsA6yXZHsF1hVFd2RMFy8N9,Cras in purus eu magna vulputate luctus.,2018DZ25040,Data Mining
99,2020-10-08 20:25:58,live_chat,proctor_message,1LtgPLhwvTe7bLpwRx1SZqcWStCSZAu7QY,Phasellus in felis.,2010EU82099,Big Data Systems
100,2020-10-26 19:32:08,live_chat,student_message,1Q3mDMGFbbj8LYcAPqkgbCod7tCfbJ2aVz,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2018VD52190,Deep Learning
101,2020-02-04 07:29:23,image_upload,,17c3gyfVqaaoYez78d4YuBLrac9t9vdiuR,Nullam molestie nibh in lectus.,2018YI54760,Deep Learning
102,2020-04-08 04:12:02,image_upload,,1HwGgvRz1GxJhar6YRQYcAPfyoxnXvD7sJ,Nulla tempus.,2019BC13416,Big Data Systems
103,2020-05-12 17:06:59,video_upload,,1Np3vrHhonNH7Gu4VuVe52e6uCAeVVoQ54,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2017TD87084,Big Data Systems
104,2020-04-07 10:33:55,video_upload,,1MKobLS2RQpm1VKXNNmJqUDsvuQAzUfUMC,Suspendisse ornare consequat lectus.,2010CE70298,Data Mining
105,2020-03-17 19:50:37,image_upload,,1Kr11WLrdJKYeUv3Dzrt1jTA6b6vtySXt5,Maecenas tincidunt lacus at velit.,2010PK75517,Machine Learning
106,2020-01-17 02:29:43,image_upload,,15XANZiJG4KW882HrZ8MEM8tduMZRz8TcT,Quisque porta volutpat erat.,2011FA15235,Deep Learning
107,2020-03-14 07:46:40,live_chat,proctor_message,17zmupBq7q55ECuvMCeaS8BzAeC8fXixKi,Proin risus.,2014TF73167,Data Mining
108,2020-09-06 12:28:55,video_upload,,13M2jx8BQGNCqPzQvCKRniWeeDvU3HdJfu,Phasellus sit amet erat.,2014GB21516,Machine Learning
109,2020-11-14 05:49:23,video_upload,,1E8oP8TxxFHT4aMXM4FBQ68mfXjUMSSymZ,Donec posuere metus vitae ipsum.,2018QK44177,Machine Learning
110,2020-01-17 05:54:19,video_upload,,1KBn8BXhASRncKxYzmGTFJJeMXrqayptK1,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2016WV01204,Deep Learning
111,2020-11-01 17:49:19,video_upload,,1C9PjPBFXjyWQPVXBqHUpxdwNrc3RspyJF,Curabitur gravida nisi at nibh.,2019XT08172,Big Data Systems
112,2020-07-08 23:41:24,image_upload,,1Bp31hKfhvsVN9Z1gYNzwbxxJJJGVJBBXW,Suspendisse accumsan tortor quis turpis.,2017PH16109,Big Data Systems
113,2020-07-13 09:38:21,live_chat,student_message,12C7g874N4kwBqThd4d5dQKxbZVUe5nE6H,Morbi ut odio.,2018QC67923,Machine Learning
114,2020-04-12 06:15:57,image_upload,,13MVzwnK6cKf8Ka1AJH5AkZPRMDj4nf62m,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2011DF82056,Data Mining
115,2020-02-27 20:47:29,video_upload,,18B8Yoptd2FNgW9T3WdWipm4nLgBognZFb,Suspendisse potenti.,2018PW58754,Data Mining
116,2020-10-11 20:40:36,video_upload,,1GYEstqZRiyHUprRsmN65aX4r84nzPoZZv,Mauris ullamcorper purus sit amet nulla.,2019OY84064,Deep Learning
117,2020-02-06 17:26:23,image_upload,,1FCGhTUyZvueH7q9PWjPFnsFkKS4YdL9RH,Praesent blandit.,2015TF51068,Data Visualization
118,2020-07-30 06:36:44,video_upload,,1KWvWRXJCZ4WQd2XR22cGCCgUxbGMggAVc,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2010BO96550,Data Visualization
119,2020-01-28 11:50:40,video_upload,,1BzMo6jcYoRWB8bCeazhAF7gfa6N5qL9Za,Vivamus vel nulla eget eros elementum pellentesque.,2018FY41054,Data Mining
120,2020-01-22 23:38:24,image_upload,,1PN9os5PWCzMjYaegjfyEX6riEgCGkKtz7,Cras pellentesque volutpat dui.,2018QX17938,Deep Learning
121,2020-12-02 15:00:47,image_upload,,1CRM4ARRt2GgGYJXGryjUdyC8RnjwH8Pwx,Sed sagittis.,2013QF22058,Deep Learning
122,2020-05-19 13:56:44,live_chat,proctor_message,1GLhNQXtRHAdW7b4vJDrJmFc5EGj7CTYAk,Curabitur at ipsum ac tellus semper interdum.,2010TS60972,Data Mining
123,2020-04-04 20:40:46,live_chat,proctor_message,1KxHZWHr5W2mn8vWEqcbmuy1vowz725ZAQ,Maecenas pulvinar lobortis est.,2013ML16723,Deep Learning
124,2020-10-02 09:06:08,image_upload,,1CoKUiceMP1YKNeiG4MqEEacNUKEC3FfKj,In hac habitasse platea dictumst.,2011OI45186,Machine Learning
125,2020-09-23 21:12:24,video_upload,,155hac1oVPU5WxfTzeBKYutcWukf9XtS6u,Curabitur gravida nisi at nibh.,2015LB12684,Data Visualization
126,2020-08-16 18:41:49,video_upload,,194TB9frBYm98nG9Q51qmGKpH9wd2QABeA,Praesent id massa id nisl venenatis lacinia.,2016OF72073,Big Data Systems
127,2019-12-28 15:13:22,video_upload,,16oAM2rq9q9mZLdboFrBXB7CZ2XnqiAKSm,Nullam sit amet turpis elementum ligula vehicula consequat.,2014DS15545,Data Visualization
128,2020-03-08 10:46:33,image_upload,,1P81XnVMWShR2yTUMMg9JcWyWXYJAbVK7y,Curabitur at ipsum ac tellus semper interdum.,2017HM38042,Data Visualization
129,2020-05-23 11:28:17,video_upload,,18cjHDpHPwCZebTHx716gCxjM8L842rrf6,Suspendisse ornare consequat lectus.,2019MU94473,Data Visualization
130,2020-07-17 19:50:48,image_upload,,1D98D82t2sJCjG6wgPCE7cXeTymHDvZUNf,Pellentesque ultrices mattis odio.,2018WR93377,Data Visualization
131,2020-01-03 10:30:16,video_upload,,15epNXBgBpuJsJxzFR6fVYpED4DVfQQDHo,Nulla ut erat id mauris vulputate elementum.,2012AB57837,Big Data Systems
132,2020-11-18 20:03:53,video_upload,,1PEY8hy3aLtDXnAvcMnkbvuWqzf2t11idq,Nulla ac enim.,2014BP73585,Big Data Systems
133,2020-02-16 08:01:41,video_upload,,1C4bfVQDR3CdQkQUAAFti4EG4YRA6GSPht,Cras pellentesque volutpat dui.,2015DE77985,Deep Learning
134,2020-01-29 05:19:03,video_upload,,1K26u19qXQP5eA6k1LkNGta5BdP6MAHqVN,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2016FM98747,Machine Learning
135,2020-02-22 18:20:46,live_chat,student_message,12uSdvRnLerqMRvCi78jUsyeLAsazA1TXK,Fusce consequat.,2013QB85544,Deep Learning
136,2020-01-24 13:11:16,video_upload,,17cJgNBAYTemWmf9Mb1dYzxAnPgZozykks,Donec dapibus.,2014AB65721,Big Data Systems
137,2020-12-06 05:22:50,image_upload,,19nmdJ5vNk6xyL1ty6iJRrVdy56cpSn6kj,Fusce consequat.,2012UH65225,Data Visualization
138,2020-09-01 05:17:41,video_upload,,1KacbwvG3ZjrjpgRLQzRGRxy1GM37cxEGT,Donec quis orci eget orci vehicula condimentum.,2015OU15132,Machine Learning
139,2020-10-11 08:56:48,image_upload,,1BrvTZKGReMsYjXiLQruGSi639xw8CPSM4,Praesent blandit lacinia erat.,2013UH47379,Deep Learning
140,2020-07-16 16:52:00,image_upload,,15ydaNu3azQDTXvJ2Z5a3pcBWajvDCivn6,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2010ZH16375,Big Data Systems
141,2020-05-06 01:12:42,image_upload,,1KRzfsQMncDr2BHUZamWHWu6ugEo9prtSi,In hac habitasse platea dictumst.,2018GH56872,Deep Learning
142,2020-04-04 15:09:40,live_chat,proctor_message,152ACxwXpxgXGGHnqcrVb1VRxvowjhsECt,Sed ante.,2016GD94803,Big Data Systems
143,2020-03-08 15:07:40,video_upload,,1D28DqbCXQ8ieR2kmFe8rAbCn7maCGpjMP,Donec dapibus.,2016AA44455,Machine Learning
144,2020-11-30 13:22:02,image_upload,,12iMG2VTPTFYKULKWtNjd3AmpsxJAPBxy4,Suspendisse potenti.,2014GW73446,Data Visualization
145,2020-07-06 10:12:16,video_upload,,1GLWsjA9o6EfuK5HTxwqt7F5zArT6suxL7,Nulla tellus.,2015AE75060,Data Visualization
146,2020-01-20 05:52:36,video_upload,,153qo2Tg93S8iwUSFSY8JF4sD2C6RT2bdS,Mauris sit amet eros.,2019DK92064,Machine Learning
147,2020-08-02 16:55:04,live_chat,proctor_message,1Hi9Di7raaAWu8jBDAB2jkitpjmEHMuphb,Morbi quis tortor id nulla ultrices aliquet.,2014RC34238,Data Mining
148,2020-06-13 18:57:17,live_chat,student_message,19tFAU2RfM2WNpt8UU6pDBnzQ3wT8JtRhn,Suspendisse potenti.,2012YE22527,Big Data Systems
149,2020-03-23 01:30:11,image_upload,,16Qxhxb6WsEVt7LwoxLhaq5MLxb6tRkNNy,Nulla nisl.,2012AV86478,Data Visualization
150,2020-01-08 12:21:36,image_upload,,1BBNGJZHD4rmPU1Zeo8oyEeMn3sU9DRXTt,Maecenas ut massa quis augue luctus tincidunt.,2012UJ01340,Data Visualization
151,2020-05-02 10:06:01,video_upload,,1CjpPttdpm7TxS9Cy1nyRpEmV7Kv27HobJ,Aliquam quis turpis eget elit sodales scelerisque.,2013ST37101,Data Visualization
152,2020-10-19 22:56:16,live_chat,proctor_message,1DgKbjf1hkpvkJDa56bwpsWaoRCQqAZwv7,Praesent blandit.,2012PZ96768,Deep Learning
153,2020-03-26 02:16:35,live_chat,student_message,1ATnj6Mp219MiUiHzqEryJU43jsZRvQ896,Nullam varius.,2012GS34787,Big Data Systems
154,2020-01-14 19:26:47,video_upload,,14Sd2D5mXUtR3d2musaaEgpHsRxww9NLXW,Ut at dolor quis odio consequat varius.,2013KW41727,Big Data Systems
